ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
CH0240440229,LP68260162,OLZ - Equity World ex CH Optimized ESG I-X,OLZ AG,"The investment objective of this sub-fund is primarily to optimize the risk-return ratio of a global equity portfolio (excluding Switzerland). This sub-fund invests primarily in equity securities and rights (shares, dividend-right certificates, cooperative shares or participation certificates) of companies worldwide, with the exception of Switzerland, which meet the sustainable criteria of the ESG (Environmental, Social and Governance) approach.",0.03973168215,94.28645772,Nordic,,3,yes,,,yes,,,-0.09503559546,0,0,0.09503559546,0.05974204424,621.7551654,168.733724,0.2136373995,0.04495904141,2601.26645,5190.392341,0.97893083,0.984761732,% Targets set,0.5353003517,0.1074639025,0.002403079004,0.090612338,0.1662486583,,,,,,,,,,,,Long Only,Equity Nordic,VINX Benchmark Cap NR NOK,1.2,MSCI Nordic Countries NR EUR,1,0.939714872,0.0090901396,40,47,44561,Weights,0.5703541965,0.12254237,0.1239469315,-0.001404561539,Grade,C-,D,C-,Weights,0,0.5713541965,0.4286458035,0,0,0.5713541965,0.4286458035,Weights,0.12254237,0.3381490676,0.1106627589,0,0.1156725791,0.1890262928,0.1239469315,Weights,0.8437849781,0.06157404682,0.08182808651,0.01281288859,Weights,0,0,0,0.04495904141,0,0,0,0,Weights,0,0,0,0.1904863342,0.02315106522,0,0,0,SRI,32509,C-
IE00BDB4ZZ12,LP68386581,Comgest Growth China EUR Acc,Comgest Asset Management,"The investment objective of the China Fund is to create a professionally managed portfolio consisting primarily of what, in the opinion of the Investment Manager, are high quality long-term growth companies having their headquarters or carrying out their predominant activities in China.",0.04220430108,211.1760168,Nordic,Article 6,5,yes,,,yes,,,-0.04107898122,0,0,0.04107898122,0,48.42202719,230.1001734,0.2143939496,0,676.9657033,2554.046135,0.928950087,0.9993476066,% Targets set,0.9041360978,0,0,0,0,,Infosys Ltd,0.08317602075,Reliance Industries Ltd,0.05597302075,Titan Company Ltd,0.05189102075,Hdfc Bank Ltd,0.04828102075,Ultratech Cement Ltd,0.04807102075,Long Only,Equity Nordic,VINX Benchmark Cap NR SEK,0,MSCI Nordic Countries NR EUR,1,0.9433229446,0.01912707941,39,44,44561,Weights,0.5989075786,0.123205719,0.07978010413,0.04342561488,Grade,C-,D,C-,Weights,0,0.5999075786,0.4000924214,0,0,0.5999075786,0.4000924214,Weights,0.123205719,0.3571922648,0.1195095949,0,0.1230717442,0.1972405731,0.07978010413,Weights,0.8418716566,0.06231519127,0.08280519635,0.01300795581,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.191152909,0.02324104054,0,0,0,SRI,41026,C-
US78468R7474,SHE.P,SPDR SSGA Gender Diversity Index ETF,SSgA Funds Management Inc,"The Fund seeks to provide investment results that correspond generally to the total return performance of SSGA Gender Diversity Index. The Index is designed to measure the performance of US large capitalization companies that are gender diverse, or companies that exhibit gender diversity in senior leadership positions.",0.01290192521,257.968414,Global,,5,yes,yes,,yes,,yes,-0.03193918899,0.01396806301,0,0.045907252,0.01353209455,98.25825249,133.3431384,0.4316949383,0.02167207488,1399.388737,4678.083649,0.9687486451,0.9899732277,% Targets set,0.4395468758,0.1184892831,0.03634004708,0.01169806304,0.3510884873,,America Movil Sab De Cv,0.09090007066,Mtn Group Ltd,0.05887607066,Globant,0.03282307067,China Conch Venture Holdings Ltd,0.03237007067,Nari Technology  'A',0.03153507067,Long Only,Equity Global,MSCI World NR USD,0.55,MSCI ACWI NR USD,1,0.9956854442,-0.0005685916631,115,116,44561,Weights,0.5661005006,0.04257040257,0.08479964708,-0.04222924451,Grade,C-,D,C-,Weights,0,0.5671005006,0.4328994994,0,0.004333251875,0.5671005006,0.4328994994,Weights,0.04257040257,0.3601766072,0.1643534908,0,0.08981842589,0.2582814264,0.08479964708,Weights,0.9482931455,0.04012438757,0.01158246689,0,Weights,0,0,0,0.008298030699,0,0,0.006280102683,0.01337404418,Weights,0.01570804116,0.0120330459,0,0.2333841236,0.1552866265,0.0008050583502,0.01447804276,0,SRI,41757,C-
DE000DWS1VC7,LP68224508,DWS Aktien Schweiz CHF LC,DWS Investments,"The objective of the investment policy is to achieve sustained capital appreciation that exceeds the benchmark (SPI). In order to achieve this, the fund invests primarily in equities of issuers having their registered office in Switzerland.",0.08310869466,363.3176357,Global,Article 6,7,,,,yes,,,0.03861298982,0.03861298982,0,0,0,135.3780252,149.6331822,0.371704737,0.01451778465,3350.613289,5996.365052,0.9803506497,0.9902338168,% Targets set,0.4792559319,0.1189120168,0,0.03682100754,0.3575727015,,Nokia Oyj,0.02855606573,Rexel Sa,0.02681006404,Bank Of Ireland Group Plc,0.02570206296,Banco Santander Sa,0.02547506274,Talanx Ag,0.02512606241,Long Only,Equity Global,MSCI World NR USD,1.2,MSCI ACWI NR USD,1,0.9882994161,0.0008778103967,345,353,44561,Weights,0.5970290801,0.04266162544,0.0830480046,-0.04038637916,Grade,C-,D,C-,Weights,0,0.5980290801,0.4019709199,0,0.007222790306,0.5980290801,0.4019709199,Weights,0.04266162544,0.3682013518,0.1871661028,0,0.07184155899,0.2470813564,0.0830480046,Weights,0.9479349579,0.04060899158,0.009372587152,0.002083463338,Weights,0.0001870631187,0,0,0.009518437672,0,0,0.008882190717,0.004812283863,Weights,0.009040245782,0.001996072286,0.0009421312728,0.1926102045,0.1629688044,0.0005970661458,0.002644144404,0.00090606817,SRI,39112,C-
AU60HOW00023,LP63513142,Pengana Axiom International Ethical,Hunter Hall Investment Management,"To obtain returns greater than the MSCI All Country World Total Return Index (net, AUD) (Index) and with lower volatility than the Index, over the medium to long term. The Fund invests principally in listed (or soon to be listed) global equities located in whichever countries the Investment Manager determines.",0.2433513768,239.4973584,Sweden,,4,yes,,,yes,,,0.09326309642,0.09326309642,0,0,0,27.82950427,168.733724,0.1544095175,0,1545.705557,5190.392341,0.9887225756,0.984761732,% Targets set,0.5925359968,0.1585632572,0,0.03589706431,0.2017262572,,,,,,,,,,,,Long Only,Equity Sweden,Index is not available on Lipper Database,0,MSCI Sweden NR SEK,1,0.9593682097,0.008778052895,24,26,44561,Weights,0.5696256075,0,0.03683918161,-0.03683918161,Grade,C-,D,C-,Weights,0,0.5706256075,0.4293743925,0,0,0.5706256075,0.4293743925,Weights,0,0.3716907132,0.1989348942,0,0.2011737353,0.1913614756,0.03683918161,Weights,0.6243648597,0.06238646584,0.2436546593,0.06959401516,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1544095175,0,0,0,0,SRI,38023,C-
LU0523222510,LP68077687,AS SICAV I - EM Infrastructure Eq S Acc USD,Aberdeen Standard Investments,"To achieve long term total return by investing at least two-thirds of the Funds assets in equities and equity-related securities of companies active in the field of infrastructure related sectors, and which have their registered offices in an Emerging Market country

;

and/or, of companies which have the preponderance of their business activities in an Emerging Market country

;

and/or, of holding companies that have the preponderance of their assets in companies with their registered offices in an Emerging Market country. These sectors or industries consist of companies that obtain a substantial part of their sales and revenues from: energy and power, engineering and construction, electrical equipment, environmental services, materials, real estate development, resources, transportation and utilities. The Fund is actively managed. The Fund aims to outperform the MSCI Emerging Market Infrastructure Index (USD) benchmark before charges. The benchmark is also used as a reference point for portfolio construction and as a basis for setting risk constraints. In order to achieve its objective, the Fund will take positions whose weightings diverge from the benchmark or invest in securities which are not included in the benchmark.",-0.01259505703,96.04714301,China,Article 6,7,,yes,,yes,,yes,0.07252228274,0.1181694948,0,0.04564721208,0,275.7069219,168.733724,0.1991330519,0.07205201298,2461.871508,5190.392341,0.8409309689,0.984761732,% Targets set,0.6615727569,0.08879414133,0,0.0365272121,0.1177241413,,Prologis Inc,0.09023684727,Equinix Inc,0.06985095257,Vonovia Se,0.06671495339,Goodman Group,0.05477295649,Alexandria Real Estate Equities Inc,0.04402695929,Long Only,Equity China,Index is not available on Lipper Database,1.7,MSCI China A Onshore NR CNY,1,0.965350137,0.01047200651,41,44,44561,Weights,0.5920053164,0.03058076953,0.09184383995,-0.06126307042,Grade,C-,E,C-,Weights,0,0.5930053164,0.4069946836,0,0,0.5930053164,0.4069946836,Weights,0.03058076953,0.439296457,0.1231280899,0,0.06352533978,0.2516255039,0.09184383995,Weights,0.5406719067,0.2021521251,0.1620533686,0.0951225996,Weights,0,0,0,0,0,0,0,0.07205201298,Weights,0,0,0,0.08376701945,0.09458802596,0,0,0.02077800649,SRI,43347,C-
FR0011269349,LP68157375,Carmignac Emergents A EUR acc,Carmignac Gestion SA,"The fund is an emerging market equity fund combining a fundamental top-down approach with a disciplined bottom-up analysis in order to identify the best opportunities within its investment universe by seeking companies offering long-term growth potential and attractive cash generation, in underpenetrated sectors and in countries with healthy fundamentals. The Fund aims to outperform its reference indicator over 5 years with lower volatility.",-0.05682223014,942.2237181,Global Emerging Markets,Article 8,7,,,,yes,yes,,0.02763200844,0.05810901264,0,0.0304770042,0,102.2333724,370.367373,0.3125593,0.02886993293,#DIV/0!,9125.488337,0.8630471599,0.9808480318,% Targets set,0.8186241515,0.03585700419,0,0,0.02140100421,,Astrazeneca Plc,0.07277017011,Unilever Plc,0.05470216215,Diageo Plc,0.05044516028,Hsbc Holdings Plc,0.04985916002,Glaxosmithkline Plc,0.04331715714,Long Only,Equity Emerging Mkts Global,MSCI EM (Emerging Markets) NR USD,0.7,MSCI EM NR USD,1,0.9745618723,0.05657100556,198,217,44561,Weights,0.5255859436,0.05745272173,0.1157799681,-0.0583272464,Grade,C-,E,C-,Weights,0,0.5265859436,0.4734140564,0,0.02490242752,0.5265859436,0.4734140564,Weights,0.05745272173,0.3213237213,0.1478095005,0,0.1493538229,0.2082802654,0.1157799681,Weights,0.6601819256,0.2094506807,0.09297582715,0.03739156657,Weights,0.009403970319,0,0,0,0,0,0,0.01946596261,Weights,0.008700980365,0.01333798305,0,0.1918775065,0.07838583851,0,0,0.02025699153,SRI,41696,C-
US7824932252,LP40055132,Russell Investments Sustainable Equity Fund,Russell Investments,"The Fund seeks total return greater than the total return of the US Stock market as measured by the Russell 1000 Index over a market cycle of four to six years, while maintaining volatility and diversification similar to the Index by investing in equity securities.",0.2298153034,262.7956075,Sweden,,5,yes,,,yes,,,-0.004131946046,0.004960239737,0,0.009092185783,0.001168020655,70.94463962,133.3431384,0.1520171036,0,3196.311569,4678.083649,0.940095772,0.9899732277,% Targets set,0.5450798606,0.08055132731,0.01722202518,0.03209905191,0.2428726355,,,,,,,,,,,,Long Only,Equity Sweden,Index is not available on Lipper Database,0,MSCI Sweden NR SEK,1,0.9594106191,0.01227805183,24,26,44561,Weights,0.568618352,0,0.03820052547,-0.03820052547,Grade,C-,D,C-,Weights,0,0.569618352,0.430381648,0,0,0.569618352,0.430381648,Weights,0,0.3716383298,0.1979800222,0,0.2004514467,0.1917296758,0.03820052547,Weights,0.6285769164,0.06212440623,0.2422166485,0.06708202888,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1520171036,0,0,0,0,SRI,39308,C-
US5771307197,LP40211647,Matthews Asia ESG Fund,Matthews International Capital Management,"The Fund seeks long-term capital appreciation. The Fund seeks to achieve its objective by investing at least 80% of its net assets in the common and preferred stocks of companies of any market capitalization located in Asia that Matthews believes satisfy one or more of its environmental, social and governance standards.",0.1296296296,123.7106687,Sweden,,7,yes,,,yes,,,0.1274050052,0.1274050052,0,0,0,367.1898583,230.1001734,0.07871005209,0,611.4447897,2554.046135,0.8102400471,0.9993476066,% Targets set,0.9682670549,0,0,0.02149900131,0,,Commonwealth Bank Of Australia,0.09235025126,Csl Ltd,0.06404214192,National Australia Bank Ltd,0.05169413785,Australia And New Zealand Banking Group Ltd,0.04323813506,Westpac Banking Corp,0.04239413478,Long Only,Equity Sweden,SIX Portfolio Return TR,0,MSCI Sweden NR SEK,1,0.8534605199,0.009004026059,19,24,44561,Weights,0.5836607414,0.1103069814,0.06182132793,0.04848565348,Grade,C-,D,C-,Weights,0,0.5846607414,0.4153392586,0,0.0271596884,0.5846607414,0.4153392586,Weights,0.1103069814,0.3412629508,0.1330908092,0,0.05614961675,0.2973683139,0.06182132793,Weights,0.7373050567,0.08184913932,0.1235090816,0.05733672241,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.04749002604,0.03122002605,0,0,0,SRI,42765,C-
LU1036586912,LP68273858,Robeco QI Global Dvlp Sust Enhcd Idx Eqs D EUR,Robeco,The Sub-fund will take exposure of at least two-thirds of its total assets to equities of companies that mainly operate in mature economies (developed market). The Sub-fund's strategy allows for the expression of both positive and negative views on companies by overweighting and underweighting stocks in the MSCI World Index. The Sub-fund has a welldiversified portfolio with a relative large number of relative small over- and under weights.,0.2688172043,350.0049513,Sweden,Article 8,7,yes,,,yes,,,-0.008200941677,0.03184148866,0,0.04004243034,0.01012572977,88.03771925,168.733724,0.1062189096,0,3457.160223,5190.392341,0.9612339862,0.984761732,% Targets set,0.49821067,0.1226442151,0.02016745644,0.04911520795,0.2527085413,,Asml Holding Nv,0.0586032939,Lvmh Moet Hennessy Louis Vuitton Se,0.04095320727,Sap Se,0.03435321227,L'Oreal Sa,0.03091021488,Totalenergies Se,0.02815611696,Long Only,Equity Sweden,SIX Portfolio Return TR,0,MSCI Sweden NR SEK,1,0.9590731581,0.01177302137,22,24,44561,Weights,0.5584255792,0,0.0404291142,-0.0404291142,Grade,C-,D,C-,Weights,0,0.5594255792,0.4405744208,0,0,0.5594255792,0.4405744208,Weights,0,0.344119928,0.2153056512,0,0.1424513649,0.2576939417,0.0404291142,Weights,0.6075366988,0.06538527689,0.240201646,0.08687637829,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1062189096,0,0,0,0,SRI,36494,C-
DE0008474123,LP60033818,DWS Global Natural Resources Equity Typ O,DWS Investments,"The Fund invests primarily in equity securities of companies that are active in the commodities sector. This includes the worldwide exploration, development, refining, production and marketing of raw materials and their byproducts. Normally, the fund investments are composed of 40 to 80 issuers located in developed and emerging economies, this number can vary depending on market conditions. In this context, the fund management is responsible for the selection of individual investments.",-0.056,95.62253986,Japan,Article 6,1,,yes,,yes,,,-0.4494235694,0,0,0.4494235694,0.1161575577,566.130285,168.733724,0.1904791745,0,#DIV/0!,5190.392341,0.9378335404,0.984761732,% Targets set,0.202515456,0.1530396945,0.02877318925,0.04428624134,0.05902143178,,Siemens Ltd & Siemens Healthineers,0.08353791009,Sap Se,0.08337191015,Allianz Se,0.06207091737,Basf Se,0.05210292075,Infineon Technologies Ag,0.05146302097,Long Only,Equity Japan,MSCI Japan NR JPY,1,TOPIX TR JPY,1,0.9998732291,0.005944122374,55,56,44561,Weights,0.5563632006,0.001417621078,0.01385208633,-0.01243446525,Grade,C-,D,C-,Weights,0,0.5573632006,0.4426367994,0,0,0.5573632006,0.4426367994,Weights,0.001417621078,0.3857424529,0.1702031267,0,0.1164176481,0.3123670649,0.01385208633,Weights,0.9985823789,0.001417621078,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.08722310474,0.1032560697,0,0,0,SRI,38987,C-
LU0330111302,LP65098690,Carnot Efficient Energy Fund (CHF) B,Carnot Capital,"The fund's investment objective is long-term capital growth. To this end, it invests in companies with products and technologies that enable a more efficient use of energy. It may invest worldwide (including emerging markets). The Investment Manager will make a sustainability analysis on each investment following the Sustainable Development Goals set by the United Nations General Assembly.",0.3115317103,118.745643,United States of America,Article 9,8,yes,yes,,yes,yes,yes,0.1809124994,0.1935525804,0,0.01264008104,0,42.41725886,168.733724,0.1790105833,0.03511506856,161.3809421,5190.392341,0.9355218636,0.984761732,% Targets set,0.8258985631,0,0,0,0.1351504628,,Erg Spa,0.03112206803,Erste Group Bank Ag,0.03033106728,Asr Nederland Nv,0.02736506446,Prysmian Spa,0.02695106407,Remy Cointreau Sa,0.02480006202,ETF,Equity US Sm&Mid Cap,TIAA ESG USA Mid-Cap Value TR USD,0.4,Russell Mid Cap Value NR USD,1,0.9989511558,0.002682068691,87,88,44561,Weights,0.5933217101,0.02632713759,0.01349028582,0.01283685177,Grade,C-,D,C-,Weights,0,0.5943217101,0.4056782899,0,0,0.5943217101,0.4056782899,Weights,0.02632713759,0.3470217938,0.2209727788,0,0.1460172595,0.2461707446,0.01349028582,Weights,1,0,0,0,Weights,0,0,0,0.01670303429,0,0,0,0.01841203427,Weights,0.01682203428,0,0.006899068678,0.09640430881,0.05888517154,0,0,0,SRI,42717,C-
LU1434524333,LP68396240,Candriam Sustainable Equity Emerging Mkt C EUR C,Candriam Investors Group,"The aim of the sub-fund is to enable shareholders to benefit from the growth potential of the emerging equity markets with an investment in stocks selected by the portfolio management team on a discretionary basis. The selection is based on the stocks characteristics and growth prospects, as well as in-house analysis of Environmental, Social and Governance (ESG) criteria.",0.01185938162,3306.309341,Asia Pacific,Article 9,6,yes,,,yes,yes,,0.04031996723,0.05355895109,0,0.01323898386,0,180.2981825,370.367373,0,0,1562.304191,9125.488337,0.9455791032,0.9808480318,% Targets set,0.8115742168,0.06456994499,0,0.02955698258,0.03561497076,,,,,,,,,,,,Long Only,Equity Sector Real Est Asia Pacific,FTSE EPRA Nareit Developed Asia NR USD,0.75,FTSE EPRA Nareit Developed Asia TR USD,1,0.9257390784,0.0003454230802,29,33,44561,Weights,0.4715577991,0.0530195027,0.06522567462,-0.01220617192,Grade,D+,D,C-,Weights,0,0.4725577991,0.5274422009,0,0.06544619062,0.4725577991,0.5274422009,Weights,0.0530195027,0.3129539301,0.1065843663,0,0.1906016533,0.271614873,0.06522567462,Weights,0.7681703302,0.06522567462,0.09665275646,0.06995123872,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0,0,0,0,SRI,39665,C-
NO0010841570,LP68539832,Storebrand Indeks - Nye Markeder A,Storebrand Asset Management AS,The fund is an index-linked equity fund that aims to achieve similar value development as the emerging global equity market. The fund invests mainly in equities in emerging markets. The investments are put together so that they reflect the characteristics of the benchmark index as much as possible. This means that the fund will achieve approximately the same return and risk as the benchmark index.,0.2917974003,11.15268873,Sweden,Article 8,5,,,,yes,,,-0.04657873031,0.03402283607,0,0.08060156637,0.007432810197,305.2950217,370.367373,0.06447516132,0,7707.076127,9125.488337,0.9785985189,0.9808480318,% Targets set,0.767154471,0.06904011972,0.0097856899,0.02456516546,0.03159691693,,Linde Plc,0.09952981139,Sap Se,0.09230881336,Siemens Ltd & Siemens Healthineers,0.08942485173,Allianz Se,0.07208891887,Basf Se,0.04981992495,Long Only,Equity Sweden,SIX Portfolio Return TR,1.25,MSCI Sweden NR SEK,1,0.8829979577,0.009915166661,49,58,44561,Weights,0.5231730796,0.01748943815,0.1354575347,-0.1179680965,Grade,C-,E,C-,Weights,0,0.5241730796,0.4758269204,0,0.04595970031,0.5241730796,0.4758269204,Weights,0.01748943815,0.3383814779,0.1683021636,0,0.05939425563,0.2809751301,0.1354575347,Weights,0.6508776036,0.0380866682,0.246708118,0.06432761019,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.06447516132,0,0,0,0,SRI,41505,C-
LI0014803386,LP60075912,VP Bank Risk Optimised ESG Equity Europe EUR B,VP Bank,"The objective of the fund is to achieve long-term asset growth. The fund is actively managed. It pursues its objective by investing primarily in shares and equity-like securities of European companies that meet ESG criteria. In addition, the values held must meet strict liquidity criteria. Securities are selected using a clearly structured, quantitative investment process.",0.2503781195,46.93679361,Europe,Article 8,6,yes,,,yes,,,-0.01936406451,0.01914209423,0,0.03850615875,0.01701305273,159.7827915,149.6331822,0.1878179739,0,2017.916817,5996.365052,0.9501762084,0.9902338168,% Targets set,0.2931993685,0.2051200027,0.03516914623,0.09238335898,0.292124188,,Nippon Telegraph And Telephone Corp (Ntt),0.02933152881,Mitsubishi Ufj Financial Group Inc,0.02794252843,Toyota Motor Corp,0.02709892821,Hitachi Ltd,0.02700452818,Sony Group,0.02493672763,Long Only,Equity Europe,FTSE World Europe Index,0.75,MSCI Europe NR EUR,1,0.7721974337,0.0757278493,21,26,44561,Weights,0.59584732,0.1270928584,0.04186499595,0.0852278624,Grade,C-,D,C-,Weights,0,0.59684732,0.40315268,0,0,0.59684732,0.40315268,Weights,0.1270928584,0.4018636419,0.06789081971,0,0.2512868791,0.1100008049,0.04186499595,Weights,0.5641564825,0,0.4215269398,0.01431657764,Weights,0,0,0,0,0,0,0,0,Weights,0,0.02008304098,0,0.1392199907,0.02851494224,0,0,0,SRI,39021,C-
LU0160960752,LP60086314,Aviva Investors UK Listed Equity High Alpha B,Aviva Investors,"The Sub-Fund invests mainly in the equities of UK companies. Specifically, at all times, the Sub-Fund invests at least 80% of total net assets (excluding liquidities) in equities and equity-related securities of companies that have their registered office, or are listed do most of their business, in the United Kingdom. Equity-related securities can include ADRs, GDRs, options on equities, exchange-traded warrants and convertible securities, participation certificates and profit sharing certificates, among others. The Sub-Fund does not buy equity warrants but may hold any it receives in connection with equities it owns.",0.1486593806,116.482207,Global,Article 6,2,,,,,yes,,-0.08077885524,0.01796503467,0,0.09874388991,0.01234603644,95.31060955,149.6331822,0.01304801694,0.02649704427,7405.207043,5996.365052,0.9671776789,0.9902338168,% Targets set,0.3493062059,0.2288768609,0,0.01796503467,0.2411467571,,,,,,,,,,,,Long Only,Equity Theme - Alternative Energy,Index is not provided by Management Company,0,MSCI ACWI NR USD,1,1,-0.005019950557,49,49,44561,Weights,0.842099483,0.2057105258,0.0209598018,0.184750724,Grade,B+,C,B+,Weights,0,0.843099483,0.156900517,0,0,0.843099483,0.156900517,Weights,0.2057105258,0.5126340929,0.1247548643,0,0.0231876198,0.1127530954,0.0209598018,Weights,0.8498416236,0.03911767718,0.09438827758,0.01665242165,Weights,0.02649704427,0,0,0,0,0,0,0,Weights,0,0,0,0.01304801694,0,0,0,0,Climate Change,42361,B+
FR0007074208,LP60080182,BNP Paribas Actions Rendement ISR Classic,BNP Paribas AM,"The fund's objective is to provide a performance linked to equity markets, over an investment horizon of more than 5 years, through discretionary management and the selection of listed securities, the dominant feature of which is a high yield, in one or more equity markets issued in one or more countries in the Euro zone.",0.2185921925,120.504384,Global,Article 8,8,,,,yes,,,-0.00464907501,0.06462538308,0,0.06927445809,0.005969054826,114.7458316,149.6331822,0,0,4236.247909,5996.365052,0.9919665413,0.9902338168,% Targets set,0.2338877533,0.2712707032,0.02492619764,0.04377725622,0.3748574118,,Asml Holding Nv,0.05577055578,Totalenergies Se,0.04260925172,Lvmh Moet Hennessy Louis Vuitton Se,0.03589564966,Siemens Ltd & Siemens Healthineers,0.03256724864,Sap Se,0.0311351482,Long Only,Equity Sector Real Est Global,S&P Developed BMI TR USD,0.75,FTSE EPRA Nareit Global TR USD,1,0.9638687235,0.03795608241,30,31,44561,Weights,0.5237657627,0.04094326545,0,0.04094326545,Grade,C-,D,C-,Weights,0,0.5247657627,0.4752342373,0,0,0.5247657627,0.4752342373,Weights,0.04094326545,0.2366000155,0.2472224818,0,0.1680247321,0.3072095051,0,Weights,0.8801102556,0.05795192269,0.06193782171,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0,0,0,0,Green Real Estate,41197,C-
FR0010838607,LP68042637,Aviva Investors Small & Mid Caps Euro ISR A,Aviva Investors,"The fund aims to outperform its benchmark, the Stoxx Small Price EUR, over the recommended investment period. To achieve the recommended investment period, a performance superior to that of the benchmark index, the Stoxx Small Price EUR The fund's objective. The portfolio will be exposed up to at least 60% in the equity markets of countries in the euro zone and may be exposed on an ancillary basis in equities of any geographical area, including the emerging market countries.",0.2262080472,109.017307,Global,,9,yes,,,yes,,,-0.01466094783,0.05375329668,0,0.06841424451,0,126.4000282,149.6331822,0.002819072773,0.02676722952,467.8325021,5996.365052,0.9351260652,0.9902338168,% Targets set,0.6512019047,0.114091521,0,0.02549411157,0.1623236705,,Siemens Ltd & Siemens Healthineers,0.05017902772,Deutsche Post Ag,0.03706800198,Sap Se,0.03636800267,Ferrovial Sa,0.03611100293,Lvmh Moet Hennessy Louis Vuitton Se,0.03572200332,Long Only,Equity Sector Real Est Global,Index is not available on Lipper Database,0.85,FTSE EPRA Nareit Global TR USD,1,0.9760258121,0.01368316046,90,94,44561,Weights,0.4829476126,0.05466284406,0.05675567098,-0.002092826922,Grade,D+,D,C-,Weights,0,0.4839476126,0.5160523874,0,0.01090412956,0.4839476126,0.5160523874,Weights,0.05466284406,0.2996847102,0.1296000583,0,0.08370687138,0.3755898451,0.05675567098,Weights,0.7463587805,0.09110825718,0.1389151654,0.02361779695,Weights,0,0,0,0.02676722952,0,0,0,0,Weights,0,0,0.002819072773,0,0,0,0,0,SRI,39665,C-
SE0006453536,LP68305656,Simplicity Sverige,Simplicity AB,"The fund is an actively managed equity fund that invests in shares geographically linked to Sweden. The fund applies a good spread across various industries. Investments are made in accordance with a structured and disciplined investment process in companies that, based on trend, value and quality parameters, are expected to have a high risk-adjusted return. The Fund will always invest at least 75% of its assets in equities and equity-related transferable securities and may invest up to 10% of its assets in unlisted equities.",0.271968697,22.08614518,United Kingdom,,5,,,,,yes,,0.04518502584,0.04518502584,0,0,0,38.25440095,149.6331822,0.1658708898,0.06595899022,161.841254,5996.365052,0.882535801,0.9902338168,% Targets set,0.5644725549,0.1241090961,0.01980100839,0,0.1741531416,,Aker Bp Asa,0.0941047842,Telenor Asa,0.06938182987,Orkla Asa,0.05994083107,Dnb Bank Asa,0.052664832,Yara International Asa,0.04990583235,Long Only,Equity UK,FTSE All-Share TR,0.75,FTSE AllSh TR GBP,1,0.9625269696,0.003121269349,41,45,44530,Weights,0.5724755301,0.07277773119,0.1029091714,-0.03013144022,Grade,C-,D,C-,Weights,0,0.5734755301,0.4265244699,0,0.03791888655,0.5734755301,0.4265244699,Weights,0.07277773119,0.3583909133,0.1423068855,0,0.07524971409,0.2483655844,0.1029091714,Weights,0.7809320155,0.03463601423,0.1735327852,0.01089918502,Weights,0.02922406146,0,0,0.03673492877,0,0,0,0,Weights,0,0,0,0.07877103651,0.08709985325,0,0,0,SRI,37641,C-
